附件1-9											
大港油区柴油定额											
序号	区块	井眼尺寸
（mm）	平均段长
（m）	钻机类型（单位：元/米）							
				50型机械	50型电动	70型机械	70型电动				
1	板桥	660	362.9								
		444	548.61								
		311	1080.21								
		216	2148.88								
2	港东	444	651.04								
		311	1399.99								
		216	1727.32								
3	港西	311	508.73								
		216	989.05								
4	港中	311	650.43								
		216	2056.28								
5	孔店	311	599.95								
		216	1180.23								
6	扣村	311	592.25								
7	沈家铺	311	808.47								
		216	2300.6								
8	泰安	762	215.8								
		572	702								
		406	61.24								
		375	91								
		241	1009								
		152	347.23								
9	唐家河	311	802.74								
		216	2515.94								
10	王官屯	444	808.89								
		311	1058.96								
		216	2398.03								
11	王徐庄	311	505.65								
		216	1956.07								
12	新华	444	429.28								
		311	1970.18								
		216	3012.844								
13	羊二庄	444	607.93								
		216	2487.7								
14	羊三木	311	801.36								
		216	574.92								
15	枣园	311	754.2								
		216	2285.58								
16	埕海	444	513.63								
		311	2514.53								
		216	2604.35								
17	大港页岩油	444	605.46								
		311	2318.19								
		216	2891.02								
18	歧口	444	655.79								
		311	2893.13								
		216	1580.1								
19	唐东	444	565.3								
		311	2658.72								
		216	2347.01								
20	乌马营	444	502								
		311	1802								
		216	2329.36								
21	青县	444	662.7								
		311	1087.8								
		216	1457.75								
